prompt,input,output,scenario
"epic tornado over prairie , dull tones, Wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild --h 600","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.']","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.']","아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.
Model: Epic tornado over prairie, dull tones
아이: 그리고 화면을 넓게 찍어줘.
Model: Epic tornado over prairie, dull tones, wide angle"
"epic tornado over prairie , dull tones, Wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild --h 600","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle'
 '아이: 미야자키가 그린 그림같은 느낌으로 해줘.']","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle'
 '아이: 미야자키가 그린 그림같은 느낌으로 해줘.']","아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.
Model: Epic tornado over prairie, dull tones
아이: 그리고 화면을 넓게 찍어줘.
Model: Epic tornado over prairie, dull tones, wide angle
아이: 미야자키가 그린 그림같은 느낌으로 해줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki"
"epic tornado over prairie , dull tones, Wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild --h 600","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle'
 '아이: 미야자키가 그린 그림같은 느낌으로 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki'
 '아이: 나우시카 기블리처럼 해줘.']","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle'
 '아이: 미야자키가 그린 그림같은 느낌으로 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki'
 '아이: 나우시카 기블리처럼 해줘.']","아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.
Model: Epic tornado over prairie, dull tones
아이: 그리고 화면을 넓게 찍어줘.
Model: Epic tornado over prairie, dull tones, wide angle
아이: 미야자키가 그린 그림같은 느낌으로 해줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki
아이: 나우시카 기블리처럼 해줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli"
"epic tornado over prairie , dull tones, Wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild --h 600","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle'
 '아이: 미야자키가 그린 그림같은 느낌으로 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki'
 '아이: 나우시카 기블리처럼 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli'
 '아이: 그리고 브레스 오브 더 와일드 같은 느낌도 넣어줘.']","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle'
 '아이: 미야자키가 그린 그림같은 느낌으로 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki'
 '아이: 나우시카 기블리처럼 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli'
 '아이: 그리고 브레스 오브 더 와일드 같은 느낌도 넣어줘.']","아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.
Model: Epic tornado over prairie, dull tones
아이: 그리고 화면을 넓게 찍어줘.
Model: Epic tornado over prairie, dull tones, wide angle
아이: 미야자키가 그린 그림같은 느낌으로 해줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki
아이: 나우시카 기블리처럼 해줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli
아이: 그리고 브레스 오브 더 와일드 같은 느낌도 넣어줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild"
"epic tornado over prairie , dull tones, Wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild --h 600","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle'
 '아이: 미야자키가 그린 그림같은 느낌으로 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki'
 '아이: 나우시카 기블리처럼 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli'
 '아이: 그리고 브레스 오브 더 와일드 같은 느낌도 넣어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild'
 '아이: 그리고 화면 높이를 600으로 맞춰줘.']","['아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.'
 'Model: Epic tornado over prairie, dull tones' '아이: 그리고 화면을 넓게 찍어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle'
 '아이: 미야자키가 그린 그림같은 느낌으로 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki'
 '아이: 나우시카 기블리처럼 해줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli'
 '아이: 그리고 브레스 오브 더 와일드 같은 느낌도 넣어줘.'
 'Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild'
 '아이: 그리고 화면 높이를 600으로 맞춰줘.']","아이: 평야 위에 거대한 회오리바람을 그려봐. 그리고 색감은 어두운 톤으로 해줘.
Model: Epic tornado over prairie, dull tones
아이: 그리고 화면을 넓게 찍어줘.
Model: Epic tornado over prairie, dull tones, wide angle
아이: 미야자키가 그린 그림같은 느낌으로 해줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki
아이: 나우시카 기블리처럼 해줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli
아이: 그리고 브레스 오브 더 와일드 같은 느낌도 넣어줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild
아이: 그리고 화면 높이를 600으로 맞춰줘.
Model: Epic tornado over prairie, dull tones, wide angle, by Miyazaki, Nausicaa Ghibli, Breath of The Wild --h 600"
"bahagad vita battle vishnu thousand people army gods  underneath a beautiful tree of life by Tom Bagshaw, Justin Sweet, Craig Mullins, Peter Mohrbacher :: low angle :: cinematic --ar 2048:858",['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'],['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'],"아이: 하늘에 나무에 신들이 있는 그림을 그려봐.
Model: A painting with gods under a tree in the sky."
"bahagad vita battle vishnu thousand people army gods  underneath a beautiful tree of life by Tom Bagshaw, Justin Sweet, Craig Mullins, Peter Mohrbacher :: low angle :: cinematic --ar 2048:858","['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'
 'Model: A painting with gods under a tree in the sky.'
 '아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.']","['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'
 'Model: A painting with gods under a tree in the sky.'
 '아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.']","아이: 하늘에 나무에 신들이 있는 그림을 그려봐.
Model: A painting with gods under a tree in the sky.
아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.
Model: A painting with gods under a tree in the sky, with a battle scene."
"bahagad vita battle vishnu thousand people army gods  underneath a beautiful tree of life by Tom Bagshaw, Justin Sweet, Craig Mullins, Peter Mohrbacher :: low angle :: cinematic --ar 2048:858","['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'
 'Model: A painting with gods under a tree in the sky.'
 '아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene.'
 '아이: 그리고 그림에는 아름다운 배경도 넣어줘.']","['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'
 'Model: A painting with gods under a tree in the sky.'
 '아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene.'
 '아이: 그리고 그림에는 아름다운 배경도 넣어줘.']","아이: 하늘에 나무에 신들이 있는 그림을 그려봐.
Model: A painting with gods under a tree in the sky.
아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.
Model: A painting with gods under a tree in the sky, with a battle scene.
아이: 그리고 그림에는 아름다운 배경도 넣어줘.
Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background."
"bahagad vita battle vishnu thousand people army gods  underneath a beautiful tree of life by Tom Bagshaw, Justin Sweet, Craig Mullins, Peter Mohrbacher :: low angle :: cinematic --ar 2048:858","['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'
 'Model: A painting with gods under a tree in the sky.'
 '아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene.'
 '아이: 그리고 그림에는 아름다운 배경도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background.'
 '아이: 그리고 그림에서는 카메라를 낮게 위치시켜서 찍어봐.']","['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'
 'Model: A painting with gods under a tree in the sky.'
 '아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene.'
 '아이: 그리고 그림에는 아름다운 배경도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background.'
 '아이: 그리고 그림에서는 카메라를 낮게 위치시켜서 찍어봐.']","아이: 하늘에 나무에 신들이 있는 그림을 그려봐.
Model: A painting with gods under a tree in the sky.
아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.
Model: A painting with gods under a tree in the sky, with a battle scene.
아이: 그리고 그림에는 아름다운 배경도 넣어줘.
Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background.
아이: 그리고 그림에서는 카메라를 낮게 위치시켜서 찍어봐.
Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background, taken from a low angle."
"bahagad vita battle vishnu thousand people army gods  underneath a beautiful tree of life by Tom Bagshaw, Justin Sweet, Craig Mullins, Peter Mohrbacher :: low angle :: cinematic --ar 2048:858","['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'
 'Model: A painting with gods under a tree in the sky.'
 '아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene.'
 '아이: 그리고 그림에는 아름다운 배경도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background.'
 '아이: 그리고 그림에서는 카메라를 낮게 위치시켜서 찍어봐.'
 'Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background, taken from a low angle.'
 '아이: 그리고 그림에서는 영화 같은 느낌이 나도록 찍어봐.']","['아이: 하늘에 나무에 신들이 있는 그림을 그려봐.'
 'Model: A painting with gods under a tree in the sky.'
 '아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene.'
 '아이: 그리고 그림에는 아름다운 배경도 넣어줘.'
 'Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background.'
 '아이: 그리고 그림에서는 카메라를 낮게 위치시켜서 찍어봐.'
 'Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background, taken from a low angle.'
 '아이: 그리고 그림에서는 영화 같은 느낌이 나도록 찍어봐.']","아이: 하늘에 나무에 신들이 있는 그림을 그려봐.
Model: A painting with gods under a tree in the sky.
아이: 그리고 그림에는 전쟁 같은 거도 넣어줘.
Model: A painting with gods under a tree in the sky, with a battle scene.
아이: 그리고 그림에는 아름다운 배경도 넣어줘.
Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background.
아이: 그리고 그림에서는 카메라를 낮게 위치시켜서 찍어봐.
Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background, taken from a low angle.
아이: 그리고 그림에서는 영화 같은 느낌이 나도록 찍어봐.
Model: A painting with gods under a tree in the sky, with a battle scene and a beautiful background, taken from a low angle and with a cinematic feel."
